SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
          Press           Temp             DP         RelHum        GPM_AGL         WSpeed          WDirn        FltTime         Ascent   Type
            hPa             °C             °C              %              m            kts              °              s          m/min
---------------------------------------------------------------------------------------------------------------------------------------
         989.47          -2.11           -6.7          70.50            0.0           9.00         180.00            0.0              0   T+H
         985.99          -2.47          -11.1          51.39           28.0          18.52         170.63            2.0            499   H
         984.91          -2.55           -7.8          67.20           36.6          18.74         170.43            3.0            491   H
         934.43          -5.71           -7.6          86.55          451.7          41.89         191.38           63.0            396   T
         923.42          -3.95           -6.3          84.01          545.1          52.07         200.51           78.0            352   T
         913.86          -0.81           -0.9          99.60          627.7          58.24         209.37           93.0            314   H
         909.28          +0.76           +0.0          94.73          667.9          60.60         212.89          101.0            297   T
         884.42          +2.09           +1.9          98.63          891.7          57.49         226.15          144.0            363   T
         772.24          -1.64           -3.5          86.90         1979.7          48.09         214.33          309.0            383   T
         718.36          -5.75           -5.8          99.91         2551.2          53.18         218.44          401.0            395   H
         712.48          -6.22           -6.6          97.35         2615.7          53.73         221.78          411.0            384   T
         705.60          -2.75           -9.5          59.51         2692.0          54.03         226.57          423.0            389   T
         702.12          -2.11          -10.5          52.70         2731.2          53.63         228.97          429.0            393   H
         698.66          -1.60           -8.5          59.25         2770.6          53.40         231.02          435.0            391   T
         659.59          -2.49          -12.3          46.67         3228.0          56.32         242.36          507.0            454   T
         542.73         -13.80          -22.4          48.26         4741.9          62.21         257.82          729.0            373   T
         534.37         -14.52          -22.6          50.46         4859.7          63.26         255.47          748.0            391   H
         508.26         -16.13          -28.0          35.44         5237.9          67.78         249.76          804.0            403   T
         502.73         -16.80          -29.9          31.12         5320.2          68.30         250.02          816.0            412   H
         461.02         -22.64          -27.3          65.68         5963.0          68.52         251.49          911.0            391   H
         447.74         -24.34          -36.0          33.40         6176.7          65.87         253.10          944.0            476   H
         426.64         -27.49          -35.2          47.85         6526.1          66.80         254.25          992.0            457   H
         421.03         -27.98          -41.6          26.22         6621.0          67.74         254.05         1004.0            479   H
         412.48         -29.28          -35.8          53.26         6768.1          68.03         253.19         1024.0            426   H
         394.18         -32.02          -36.7          62.90         7090.2          63.64         250.34         1069.0            401   H
         390.44         -32.61          -37.9          59.10         7157.5          65.23         249.08         1079.0            409   T
         371.65         -33.69          -43.9          35.29         7503.9          82.08         251.67         1129.0            450   H
         368.74         -33.82          -43.0          39.19         7559.0          84.92         251.89         1136.0            466   T
         289.74         -47.77          -49.9          78.76         9198.6         103.42         257.68         1354.0            486   H
         282.14         -49.38          -51.7          76.55         9373.5         105.72         257.47         1375.0            500   T
         253.65         -51.99          -55.3          67.98        10066.1         126.38         253.84         1458.0            493   T
         213.65         -60.27          -66.9          42.25        11156.2         129.01         250.84         1588.0            523   H
         197.10         -63.71          -78.0          13.44        11654.0         123.98         251.73         1645.0            514   H
         188.86         -65.46          -73.0          35.44        11914.8         123.14         247.70         1679.0            464   T
         181.39         -65.99          -72.3          41.58        12160.1         130.44         249.86         1710.0            458   H
         179.93         -66.39          -73.2          39.02        12208.9         131.46         251.55         1717.0            475   T
         171.83         -63.77          -77.1          15.40        12489.6         129.73         261.49         1750.0            517   T
         167.08         -64.26          -85.9           4.11        12661.0         119.82         266.45         1774.0            437   H
         145.49         -66.05          -83.7           7.45        13502.8          88.21         262.62         1887.0            374   T
         109.96         -58.67          -90.0           0.10        15229.7          45.07         256.80         2166.0            416   T
         100.09         -61.11          -87.3           2.14        15817.0          46.18         262.77         2262.0            347   T
          78.56         -66.47          -83.7           7.85        17305.1          44.96         257.76         2509.0            349   T
          74.12         -62.68          -80.2           8.36        17659.6          51.53         278.55         2571.0            343   T
          69.26         -62.78          -81.5           6.89        18076.7          42.60         268.88         2640.0            380   T
          60.04         -68.11          -84.8           8.26        18944.7          28.76         237.96         2779.0            352   T
          42.66         -66.23          -85.5           5.69        21011.6          43.06         253.06         3113.0           -184   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
          Press           Temp             DP         RelHum        GPM_AGL         WSpeed          WDirn        FltTime         Ascent   Type
            hPa             °C             °C              %              m            kts              °              s          m/min
---------------------------------------------------------------------------------------------------------------------------------------
         989.47          -2.11           -6.7          70.50            0.0           9.00         180.00            0.0              0   S+D
         957.43          -3.94           -7.9          73.70          260.5          27.12         176.24           36.0            432   D
         905.97          +0.91           +0.4          96.46          697.3          61.44         215.40          107.0            291   S
         872.62          +1.82           +1.7          99.04         1000.1          53.22         228.58          161.0            398   D
         799.67          -1.04           -1.1          99.74         1701.6          43.78         219.90          267.0            402   S
         725.76          -5.29           -5.5          98.15         2470.8          51.82         215.79          389.0            399   D
         669.13          -2.17          -10.6          52.55         3114.0          56.05         241.69          492.0            425   D
         557.42         -12.32          -20.5          50.64         4538.4          58.99         259.73          697.0            386   D
         485.19         -19.29          -26.1          54.78         5585.4          71.17         251.80          854.0            434   S
         394.60         -31.98          -36.7          62.65         7082.7          63.57         250.47         1068.0            404   S
         365.49         -34.29          -42.9          41.39         7621.0          86.96         252.44         1144.0            483   S
         307.33         -44.68          -48.1          68.33         8807.1          92.48         255.24         1300.0            445   S
         259.65         -51.61          -54.6          70.66         9914.4         125.61         251.89         1440.0            518   S
         186.96         -65.41          -72.3          38.68        11976.3         124.80         247.32         1687.0            478   D
         176.71         -65.87          -74.4          30.35        12318.5         132.82         255.66         1730.0            511   S
         161.71         -64.84          -83.9           6.17        12860.7         108.32         268.24         1799.0            444   D
         142.46         -65.19          -83.5           6.83        13630.4          83.48         260.18         1908.0            347   S
         128.00         -63.39          -93.0           1.06        14285.7          84.36         242.18         2018.0            328   D
         123.58         -62.63          -92.8           0.11        14502.4          88.83         246.88         2056.0            344   S
         117.33         -60.26          -91.1           0.10        14824.2          67.12         258.93         2105.0            484   D
         109.74         -58.72          -90.0           0.10        15242.3          44.88         256.64         2168.0            413   S
          91.35         -62.75          -83.0           5.40        16381.7          49.46         259.11         2356.0            360   S
          86.15         -62.96          -82.6           5.90        16742.9          37.48         269.35         2415.0            359   D
          84.67         -63.86          -82.7           6.57        16849.3          37.25         268.56         2433.0            354   S
          79.61         -66.07          -84.0           7.08        17224.5          42.20         255.02         2495.0            359   D
          73.77         -62.63          -81.0           7.35        17688.4          51.88         278.76         2576.0            352   D
          72.42         -62.93          -81.3           7.25        17802.1          52.20         276.48         2595.0            362   S
          64.32         -65.63          -84.1           6.62        18529.1          26.33         264.60         2712.0            374   D
          62.50         -66.74          -84.3           7.36        18703.0          22.21         250.74         2740.0            395   S
          60.89         -67.56          -85.1           7.31        18860.4          25.40         236.95         2765.0            366   D
          56.54         -67.08          -84.0           8.11        19305.7          40.68         254.65         2841.0            365   S
          54.13         -65.83          -83.9           6.96        19569.2          33.57         264.17         2884.0            368   D
          48.57         -66.09          -84.3           6.77        20226.6          33.32         241.45         2989.0            367   D
          45.94         -66.33          -84.6           6.63        20562.9          28.87         248.63         3041.0            397   S
          42.66         -66.23          -85.5           5.69        21011.6          43.06         253.06         3113.0           -184   S+D
